uploader_id,channel,channel_id,channel_follower_count,creator,artist,title,thumbnail,id,duration,duration_string,view_count,like_count,comment_count,repost_count,average_rating,categories,tags,language,age_limit,live_status,was_live,availability,playlist,playlist_id,playlist_title,playlist_index,n_entries,fps,resolution,format_id,ext,vcodec,acodec,dynamic_range,aspect_ratio,filesize,tbr,vbr,abr,asr,audio_channels,extractor,extractor_key,webpage_url,original_url,webpage_url_basename,webpage_url_domain,upload_date,timestamp,release_date,release_timestamp,modified_date,license,epoch
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When You Win the Kahoot by Guessing...,https://i.ytimg.com/vi/ZQYJU3UAJCo/maxresdefault.jpg,ZQYJU3UAJCo,181,3:01,12679635,336246,14000,,,['Gaming'],"['beluga', 'kahoot', 'kahoot memes', 'kahoot be like', 'beluga cat', 'cheating on kahoot', 'when the class', 'when the class plays kahoot', 'playing kahoot', 'kahoot music', 'kahoot nickname', 'kahoot be like song', 'kahoot funny', 'kahoot rap', 'school kahoot', 'beluga kahoot', 'kahoot names', 'kahoot answer', 'guessing the answer', 'kahoot guess', 'kahoot guessing', 'kahoot guess the', 'when you guess the answer in kahoot']",es,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,204.336,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=ZQYJU3UAJCo,https://www.youtube.com/watch?v=ZQYJU3UAJCo,watch,youtube.com,20211101,1635777391,,,,,1785248788
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Halloween in 2021 be like...,https://i.ytimg.com/vi/KE8zYIoR0nI/maxresdefault.jpg,KE8zYIoR0nI,174,2:54,8192568,288336,11000,,,['Gaming'],"['beluga', 'halloween', 'discord', 'beluga cat', 'halloween be like', 'be like', 'halloween memes', 'halloween 2021', 'halloween in be like', 'squid game halloween', 'among us halloween', 'halloween costumes', 'halloween costumes 2021', 'halloween songs', 'halloween playlist', 'discord be like', 'beluga halloween', 'trick or treat', 'trick or treat meme', 'halloween squid game', 'halloween spooky', 'halloween candy']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,211.606,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=KE8zYIoR0nI,https://www.youtube.com/watch?v=KE8zYIoR0nI,watch,youtube.com,20211030,1635603629,,,,,1785248791
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When You Cheat in School Kahoot...,https://i.ytimg.com/vi/LgQoqCjIGak/maxresdefault.jpg,LgQoqCjIGak,201,3:21,27668220,529091,16000,,,['Gaming'],"['beluga', 'kahoot', 'kahoot memes', 'kahoot be like', 'discord', 'beluga cat', 'when you cheat on', 'cheating on', 'cheating on kahoot', 'when you cheat on a test', 'when the class', 'when the class plays kahoot', 'playing kahoot', 'kahoot music', 'kahoot nickname', 'kahoot be like song', 'kahoot funny', 'kahoot rap', 'school kahoot', 'playing kahoot at school', 'beluga kahoot', 'kahoot names', 'kahoot be like original', 'kahoot answer']",es,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,188.425,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=LgQoqCjIGak,https://www.youtube.com/watch?v=LgQoqCjIGak,watch,youtube.com,20211028,1635430996,,,,,1785248794
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Discord Raids Be Like...,https://i.ytimg.com/vi/ORVM7Uw7xGM/maxresdefault.jpg,ORVM7Uw7xGM,180,3:00,16616615,554274,16000,,,['Gaming'],"['discord', 'discord raids be like', 'discord raid', 'raiding discord', 'beluga', 'beluga discord', 'pablo discord', 'when the imposter is sus', 'discord meme', 'memes', 'funny discord', 'beluga when', 'when your', 'discord server', 'discord raid server', 'discord be like', 'discord skits', 'discord mods', 'discord mods be like', 'discord speedrun', 'beluga cat']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,185.282,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=ORVM7Uw7xGM,https://www.youtube.com/watch?v=ORVM7Uw7xGM,watch,youtube.com,20211026,1635256998,,,,,1785248797
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When Your Class plays Kahoot...,https://i.ytimg.com/vi/2XXKzkMzXbk/maxresdefault.jpg,2XXKzkMzXbk,207,3:27,26456673,638206,24000,,,['Gaming'],"['beluga', 'kahoot', 'kahoot be like', 'when the class', 'when the class plays kahoot', 'playing kahoot', 'kahoot meme', 'kahoot music', 'kahoot nickname', 'beluga discord', 'kahoot be like song', 'kahoot funny', 'kahoot rap', 'school kahoot', 'playing kahoot at school', 'beluga kahoot', 'kahoot names', 'kahoot it', 'kahoot be like original', 'kahoot answer']",ko,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,192.451,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=2XXKzkMzXbk,https://www.youtube.com/watch?v=2XXKzkMzXbk,watch,youtube.com,20211024,1635084808,,,,,1785248800
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,5 Million Subscribers,https://i.ytimg.com/vi/iVMxZmxJKcg/maxresdefault.jpg,iVMxZmxJKcg,177,2:57,5989972,443554,66000,,,['Gaming'],"['beluga', 'face reveal', 'subscriber special', '5000000 subscribers', '5 million', '5 mil special', 'beluga subscriber special', 'beluga face reveal', 'beluga apology', 'beluga face', 'beluga cat', 'beluga discord', 'belupacito', 'fastest growing channel', '50 subscriber special', 'one million subscribers', '1 mil special', 'subscriber milestone', 'beluga real life']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,427.892,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=iVMxZmxJKcg,https://www.youtube.com/watch?v=iVMxZmxJKcg,watch,youtube.com,20211022,1634915816,,,,,1785248803
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Squid Game in America Be Like...,https://i.ytimg.com/vi/JcAolBFaVy0/maxresdefault.jpg,JcAolBFaVy0,239,3:59,7923111,273499,12000,,,['Gaming'],"['squid game', 'beluga', 'discord', 'squid game memes', 'squid game be like', 'squid game red light green light', 'red light', 'squid game song', 'squid game roblox', 'squid game ending', 'netflix', 'netflix squid game', 'squid game reaction', 'squid game memes funny', 'be like', 'funny memes', 'memes', 'red light green light', 'red light game', 'american squid game', 'american squid game be like', 'if squid game', 'if played in the squid games', 'squid game usa']",es,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,194.169,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=JcAolBFaVy0,https://www.youtube.com/watch?v=JcAolBFaVy0,watch,youtube.com,20211020,1634741242,,,,,1785248806
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When the Doctor tells you bad news...,https://i.ytimg.com/vi/luLifhaX6Zo/maxresdefault.jpg,luLifhaX6Zo,156,2:36,8729510,290726,9300,,,['Gaming'],"['beluga', 'discord', 'when the doctor tells you bad news', 'when the doctor', 'memes', 'doctor meme', 'when the doctor says', 'i have good news and bad news', 'good news', 'bad news', 'doctor tells you a bad news', 'funny', 'beluga doctor', 'doctors be like', 'when someone says', 'when a friend says', 'discord speedrun', 'when the doctor sees this', 'when the doctor asks if you are', 'you have days']",ru,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,201.031,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=luLifhaX6Zo,https://www.youtube.com/watch?v=luLifhaX6Zo,watch,youtube.com,20211018,1634565324,,,,,1785248809
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Phone Batteries Be Like...,https://i.ytimg.com/vi/V5bHFlTE72I/maxresdefault.jpg,V5bHFlTE72I,181,3:01,17738955,353716,15000,,,['Gaming'],"['phone battery', 'phone be like', 'beluga', 'discord', 'when your phone', 'when your phone is at 1 percent', 'low battery', 'low battery meme', 'phone batteries be like', 'low charge', 'iphone battery meme', 'iphone battery', 'phone battery problem', 'phone batteries be like 2', 'phone batteries meme', 'beluga phone', 'phone batteries song', 'skittle chan', 'phone charging']",es,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,193.11,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=V5bHFlTE72I,https://www.youtube.com/watch?v=V5bHFlTE72I,watch,youtube.com,20211016,1634396596,,,,,1785248812
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When Your Favorite Song Comes On...,https://i.ytimg.com/vi/v8EJTqIL5G8/maxresdefault.jpg,v8EJTqIL5G8,137,2:17,12526111,358251,13000,,,['Gaming'],"['beluga', 'when your favorite song comes on', 'music', 'song memes', 'music memes', 'when your fav song', 'favorite song', 'belupacito', 'discord', 'beluga cat', 'beluga memes', 'when your favorite some comes on in the car', 'favorite song plays', 'music be like', 'childhood song comes on', 'favorite song despacito', 'despacito meme', 'music to make you', 'beluga song', 'sound effect']",,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,184.047,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=v8EJTqIL5G8,https://www.youtube.com/watch?v=v8EJTqIL5G8,watch,youtube.com,20211014,1634220000,,,,,1785248815
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Squid Game Be Like...,https://i.ytimg.com/vi/3UPoN-Ol9Nc/maxresdefault.jpg,3UPoN-Ol9Nc,206,3:26,11312663,447874,18000,,,['Gaming'],"['squid game', 'beluga', 'discord', 'squid game memes', 'squid game be like', 'squid game discord', 'squid game red light green light', 'red light', 'squid game song', 'squid game roblox', 'squid game ending', 'netflix', 'netflix squid game', 'beluga memes', 'skittles chan', 'squid game reaction', 'squid game memes funny', 'be like', 'funny memes', 'memes', 'red light green light', 'red light game']",es,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,178.691,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=3UPoN-Ol9Nc,https://www.youtube.com/watch?v=3UPoN-Ol9Nc,watch,youtube.com,20211012,1634045401,,,,,1785248818
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Internet Arguments Be Like...,https://i.ytimg.com/vi/oc9LyHVd364/maxresdefault.jpg,oc9LyHVd364,155,2:35,7372906,300975,11000,,,['Gaming'],"['beluga', 'discord', 'argument', 'win any argument', 'internet fights', 'internet arguments', 'internet arguments be like', 'minor spelling mistake i win', 'spelling meme', 'argument meme', 'internet debate', 'arguments be like', 'beluga memes', 'beluga discord', 'arguing on the internet', 'ratio', 'ratio you fell off', 'best internet argument', 'internet arguments in a nutshell']",es,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,189.973,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=oc9LyHVd364,https://www.youtube.com/watch?v=oc9LyHVd364,watch,youtube.com,20211010,1633874770,,,,,1785248821
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When Mom Takes Your Phone Away...,https://i.ytimg.com/vi/TdBrAQL3NZk/maxresdefault.jpg,TdBrAQL3NZk,189,3:09,6336757,270447,10000,,,['Gaming'],"['beluga', 'discord', 'beluga discord', 'skittle', 'hecker', 'when mom takes your phone away', 'when your phone', 'phone meme', 'memes', 'discord meme', 'discord mods', 'when your phone gets taken away', 'when mom isnt home', 'when your phone is at', 'beluga and skittle', 'mom takes phone', 'when you are grounded', 'discord be like', 'discord speedrun']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,187.443,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=TdBrAQL3NZk,https://www.youtube.com/watch?v=TdBrAQL3NZk,watch,youtube.com,20211008,1633699899,,,,,1785248824
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Checking Discord in the Morning...,https://i.ytimg.com/vi/j9NZf9Wcodk/maxresdefault.jpg,j9NZf9Wcodk,162,2:42,9592646,361463,11000,,,['Gaming'],"['beluga', 'discord', 'when your phone', 'when you check your phone', 'when you check discord', 'checking your phone in the morning', 'checking discord in the morning', 'skittles chan', 'snowie beluga', 'snowie and beluga', 'memes', 'discord meme', 'discord mod', 'lester discord', 'checking your phone as soon as you wake up']",es,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,178.056,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=j9NZf9Wcodk,https://www.youtube.com/watch?v=j9NZf9Wcodk,watch,youtube.com,20211006,1633527104,,,,,1785248827
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When a Hacker meets another Hacker...,https://i.ytimg.com/vi/MaJQxVkeiJg/maxresdefault.jpg,MaJQxVkeiJg,176,2:56,9788097,395648,18000,,,['Gaming'],"['beluga', 'discord', 'when a hacker', 'discord hacker', 'beluga hecker', 'hecker', 'memes', 'discord meme', 'discord hecker', 'when a hacker finds your', 'when a hacker fixes your computer', 'when a hacker meets another hacker', 'when a hacker says your location', 'when a hacker joins the server', 'when a hacker gets hacked', 'hecker beluga', 'hecker and beluga', 'hecker the cat']",ja,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,225.738,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=MaJQxVkeiJg,https://www.youtube.com/watch?v=MaJQxVkeiJg,watch,youtube.com,20211004,1633355058,,,,,1785248830
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,"Dad Wakes Up From 10-Year Coma, Regrets It",https://i.ytimg.com/vi/6OBmJw8WyTI/maxresdefault.jpg,6OBmJw8WyTI,542,9:02,5932649,258642,16000,,,['Gaming'],"['beluga', 'dhar mann', 'wakes up from coma', 'memes', 'discord', 'dad wakes up from coma', 'regrets it', 'instantly regrets it', 'homeless man steals dog', 'what happens next is shocking', 'dhar mann reaction', 'reaction', 'beluga dhar mann', 'dad 10 year coma', 'dhar mann coma', 'dhar mann memes', 'dhar mann dad', 'funny video', 'funny reaction']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,277.305,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=6OBmJw8WyTI,https://www.youtube.com/watch?v=6OBmJw8WyTI,watch,youtube.com,20211002,1633185678,,,,,1785248833
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,YouTube Comments Be Like...,https://i.ytimg.com/vi/pTszmkTW1f8/maxresdefault.jpg,pTszmkTW1f8,150,2:30,9965052,420641,26000,,,['Gaming'],"['beluga', 'youtube', 'youtube comments', 'reading comments', 'comments be like', 'youtube memes', 'meme', 'memes', 'youtube comments be like', 'reading mean comments', 'reading hate comments', 'beluga comments', 'dave youtube', 'youtube be like', 'youtube comments are cringe', 'whats up checkmark', 'youtube comments verified', 'youtube comments checkmark', 'discord', 'discord memes']",,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,175.747,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=pTszmkTW1f8,https://www.youtube.com/watch?v=pTszmkTW1f8,watch,youtube.com,20210930,1633013699,,,,,1785248835
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,"Kid Bullies Classmate, Instantly Regrets It",https://i.ytimg.com/vi/FlYckt4yGb8/maxresdefault.jpg,FlYckt4yGb8,456,7:36,9281877,499818,33000,,,['Gaming'],"['beluga', 'dhar mann', 'dhar mann reaction', 'reactions', 'reacts to dhar mann', 'kid makes fun', 'kids laugh at backpack', 'kids laugh at poor boy', 'dhar mann monday', 'dhar mann new videos', 'dhar mann videos', 'behind the scenes', 'dhar mann memes', 'beluga dhar mann', 'beluga cat', 'beluga discord', 'dhar mann nerd']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,279.972,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=FlYckt4yGb8,https://www.youtube.com/watch?v=FlYckt4yGb8,watch,youtube.com,20210928,1632837610,,,,,1785248838
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When a Prank Goes Too Far...,https://i.ytimg.com/vi/5sAuFdjwyF8/maxresdefault.jpg,5sAuFdjwyF8,172,2:52,5993331,264039,10000,,,['Gaming'],"['beluga', 'prank', 'when a prank goes wrong', 'prank gone wrong', 'discord', 'beluga discord', 'skittles chan', 'beluga hecker', 'beluga cat', 'beluga joke', 'when no one laughs at your joke', 'funny prank', 'funny joke', 'when a prank goes too far', 'when a joke goes too far', 'prank too far', 'prank goes too far tiktok', 'prank goes too far dhar mann']",hi,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,192.416,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=5sAuFdjwyF8,https://www.youtube.com/watch?v=5sAuFdjwyF8,watch,youtube.com,20210926,1632664920,,,,,1785248841
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Unplugging Your Phone during an Update...,https://i.ytimg.com/vi/nL_rTbMKEYU/maxresdefault.jpg,nL_rTbMKEYU,220,3:40,9253315,339855,17000,,,['Gaming'],"['beluga', 'discord', 'update phone', 'updating phone', 'unplugging phone during an update', 'charging phone', 'when your phone', 'when your phone is at', 'when you charge your phone', 'ios', 'iphone update meme', 'iphone memes', 'update iphone', 'iphone update 15', 'iphone update problem', 'phone update', 'beluga phone', 'beluga memes', 'skittles chan', 'skittle', 'beluga skittle']",ru,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,212.616,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=nL_rTbMKEYU,https://www.youtube.com/watch?v=nL_rTbMKEYU,watch,youtube.com,20210924,1632491920,,,,,1785248844
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Beluga Face Reveal,https://i.ytimg.com/vi/8uBbBL738yU/maxresdefault.jpg,8uBbBL738yU,120,2:00,21714218,1406344,83000,,,['Gaming'],"['beluga', 'beluga face reveal', 'face reveal', 'memes', 'meme', 'discord', 'beluga face', 'beluga reveal', 'skittles chan', 'youtuber face reveal', 'face reveal be like', 'so sorry', 'apology', 'i messed up', 'cat meme', 'face reveal dream', 'face reveal deleting soon', 'funniest face reveals', 'beluga skittles', 'beluga youtube', 'beluga discord']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,230.311,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=8uBbBL738yU,https://www.youtube.com/watch?v=8uBbBL738yU,watch,youtube.com,20210922,1632320931,,,,,1785248847
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Impress Any Girl in 9.017 Seconds,https://i.ytimg.com/vi/EXzEFxUhDZc/maxresdefault.jpg,EXzEFxUhDZc,201,3:21,7285767,351878,13000,,,['Gaming'],"['beluga', 'discord', 'impress anyone', 'impress any girl', 'memes', 'beluga memes', 'skittles chan', 'how to impress a girl', 'how to impress your crush', 'impress any girl in seconds', 'impress your girlfriend', 'impress your crush', 'impress someone', 'impress over text', 'impress with words', 'im a girl btw', 'charisma first impression', 'texting memes', 'funny texts']",es,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,180.849,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=EXzEFxUhDZc,https://www.youtube.com/watch?v=EXzEFxUhDZc,watch,youtube.com,20210920,1632146549,,,,,1785248850
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When Your Screen Time runs out...,https://i.ytimg.com/vi/hIoJZifM3Jc/maxresdefault.jpg,hIoJZifM3Jc,153,2:33,18335134,494798,21000,,,['Gaming'],"['beluga', 'discord', 'when your screen time runs out', 'screen time', 'screen time meme', 'iphone', 'iphone meme', 'ios screen time', 'app limit', 'app limits meme', 'date and time', 'app limit screen time', 'get rid of screen time', 'beluga meme', 'beluga skittle chan', 'skittles chan', 'beluga hecker', 'when screen time', 'iphone be like', 'screen time be like']",hi,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,198.634,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=hIoJZifM3Jc,https://www.youtube.com/watch?v=hIoJZifM3Jc,watch,youtube.com,20210918,1631973679,,,,,1785248853
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Hardest Riddle in the World (99.9% fail),https://i.ytimg.com/vi/GXvziKQNNCE/maxresdefault.jpg,GXvziKQNNCE,180,3:00,8089364,299816,12000,,,['Gaming'],"['hardest riddle', 'beluga', 'riddles', 'hard riddles', 'riddles only 1 percent', 'hardest riddle only 1 can solve', 'discord', 'beluga memes', 'discord memes', 'which line is longer', 'riddles that will test your brain power', 'hardest riddles mrbeast', 'hardest riddles in the world', 'hard riddles with answers', 'can you solve the riddle', 'riddles fail']",es,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,181.326,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=GXvziKQNNCE,https://www.youtube.com/watch?v=GXvziKQNNCE,watch,youtube.com,20210916,1631803766,,,,,1785248856
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When Mom Calls You for Dinner...,https://i.ytimg.com/vi/QlnZA7xWiIE/maxresdefault.jpg,QlnZA7xWiIE,139,2:19,7610007,353414,14000,,,['Gaming'],"['beluga', 'when mom calls you for dinner', 'dinner', 'mom memes', 'discord', 'discord memes', 'beluga skittle', 'skittle', 'dreams mom calls for dinner', 'when mom isnt home', 'when mom calls you', 'when mom calls you vine', 'when mom calls you down for food', 'when dinner is ready', 'when dinner isnt ready', 'funny memes', 'when your mom', 'when your mom cooks', 'beluga mom']",ko,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,186.453,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=QlnZA7xWiIE,https://www.youtube.com/watch?v=QlnZA7xWiIE,watch,youtube.com,20210914,1631628387,,,,,1785248859
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When your Birthday Card has no Money in it...,https://i.ytimg.com/vi/HNGpvRle_Rs/maxresdefault.jpg,HNGpvRle_Rs,126,2:06,5420172,275191,13000,,,['Gaming'],"['beluga', 'birthday', 'birthday card', 'memes', 'discord', 'beluga cat', 'beluga memes', 'skittle chan', 'skittles chan beluga', 'when you open a card but theres no money', 'when you open a', 'no money in birthday card', 'birthday memes', 'card with no money', 'when you forget a birthday', 'when a friend forgets your birthday', 'birthday gift', 'forget to bring a gift']",,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,200.464,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=HNGpvRle_Rs,https://www.youtube.com/watch?v=HNGpvRle_Rs,watch,youtube.com,20210912,1631458225,,,,,1785248862
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When You Use the Wrong Emoji...,https://i.ytimg.com/vi/bOLbCmD5I6o/maxresdefault.jpg,bOLbCmD5I6o,156,2:36,13175944,523084,17000,,,['Gaming'],"['beluga', 'when you use the', 'wrong emoji', 'emojis', 'when you send the wrong emoji', 'using the wrong emoji', 'emoji meme', 'wrong emoji meme', 'text fails', 'text memes', 'beluga discord', 'discord memes', 'wrong emoji original', 'when you use the wrong emoji', 'texting fails', 'autocorrect fails', 'when you send', 'beluga skittle', 'skittle chan', 'beluga lester']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,188.929,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=bOLbCmD5I6o,https://www.youtube.com/watch?v=bOLbCmD5I6o,watch,youtube.com,20210910,1631288062,,,,,1785248865
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Get Away with Any Crime in 3.071 Seconds,https://i.ytimg.com/vi/vjs2cB9R4vI/maxresdefault.jpg,vjs2cB9R4vI,196,3:16,8123326,385206,24000,,,['Gaming'],"['beluga', 'beluga meme', 'skittle', 'beluga skittle', 'get away with any', 'get away', 'get away with anything', 'get anything you want', 'discord', 'discord memes', 'getting pulled over', 'when you get pulled over', 'pulled over by a', 'when a cop pulls over', 'what happens when you get pulled over', 'beluga discord', 'vladimir beluga', 'speeding ticket', 'pulled over for speeding']",,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,195.733,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=vjs2cB9R4vI,https://www.youtube.com/watch?v=vjs2cB9R4vI,watch,youtube.com,20210908,1631111332,,,,,1785248868
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When Someone Blocks You on Discord...,https://i.ytimg.com/vi/zA-12cf8JpQ/maxresdefault.jpg,zA-12cf8JpQ,150,2:30,6692759,328724,15000,,,['Gaming'],"['beluga', 'discord', 'when someone blocks you', 'when somebody blocks you', 'when you get blocked', 'getting blocked', 'blocked meme', 'discord memes', 'beluga memes', 'skittle chan', 'floppa', 'discord blocked', 'discord unblocked', 'when someone blocks you on', 'when someone blocks your phone number', 'beluga blocked', 'how to see if you are blocked', 'beluga skittle', 'snowie', 'the ending will shock you', 'the ending will']",ru,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,199.433,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=zA-12cf8JpQ,https://www.youtube.com/watch?v=zA-12cf8JpQ,watch,youtube.com,20210906,1630936821,,,,,1785248871
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When Autocorrect Destroys Your Marriage...,https://i.ytimg.com/vi/7COR4Y9-9zo/maxresdefault.jpg,7COR4Y9-9zo,169,2:49,18087079,674850,27000,,,['Gaming'],"['beluga', 'discord', 'autocorrect', 'autocorrect meme', 'beluga memes', 'when autocorrect decides to ruin', 'autocorrect be like', 'iphone autocorrect', 'spelling mistake meme', 'autocorrect gone wrong', 'autocorrect fails', 'funny text fails', 'autocorrect funny', 'autocorrect getting worse', 'auto correct', 'iphone memes', 'text memes', 'beluga discord', 'skittle chan']",,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,190.147,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=7COR4Y9-9zo,https://www.youtube.com/watch?v=7COR4Y9-9zo,watch,youtube.com,20210904,1630773742,,,,,1785248874
